"Data Source","World Development Indicators"

"Country Name","Country Code","Indicator Name","Indicator Code","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Afghanistan","AFG","Population, total","SP.POP.TOTL","0","0","1","1","1","1","2","2","2","11","11","11","11","11","14","17","19","21","23","25","25","25","28","28","32","43","43",
"Algeria","DZA","Population, total","SP.POP.TOTL","1","9","27","61","68","68","68","68","68","70","70","70","70","70","70","70","70","70","70","70","70","70","70","70","70","70","70",
"Angola","AGO","Population, total","SP.POP.TOTL","1","4","5","6","7","7","8","8","8","8","8","8","8","8","8","8","8","8","10","10","10","10","10","10","10","10","10",
"Argentina","ARG","Population, total","SP.POP.TOTL","0","0","0","0","0","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2",
"Azerbaijan","AZE","Population, total","SP.POP.TOTL","1","1","1","2","2","2","2","2","2","2","2","2","2","3","3","3","3","4","4","5","5","5","5","5","5","5","5",
"Bahrain","BHR","Population, total","SP.POP.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"Bangladesh","BGD","Population, total","SP.POP.TOTL","0","0","0","0","1","1","2","2","4","5","7","7","10","12","12","12","12","12","12","12","13","14","15","20","20","21","21",
"Belarus","BLR","Population, total","SP.POP.TOTL","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2",
"Bolivia","BOL","Population, total","SP.POP.TOTL","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2",
"Brazil","BRA","Population, total","SP.POP.TOTL","0","0","1","5","5","6","8","8","9","9","11","13","15","16","16","17","17","17","18","21","25","29","32","38","39","40","41",
"Burkina Faso","BFA","Population, total","SP.POP.TOTL","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"Burundi","BDI","Population, total","SP.POP.TOTL","0","0","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","4","5",
"Cambodia","KHM","Population, total","SP.POP.TOTL","0","0","3","3","4","6","6","6","6","6","6","7","7","7","7","7","8","8","8","8","9","9","9","9","9","9","9",
"Cameroon","CMR","Population, total","SP.POP.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1",
"Canada","CAN","Population, total","SP.POP.TOTL","0","0","0","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2",
"Central African Republic","CAF","Population, total","SP.POP.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1",
"China","CHN","Population, total","SP.POP.TOTL","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2",
"Colombia","COL","Population, total","SP.POP.TOTL","1","5","6","8","9","13","17","22","25","28","31","36","37","39","41","41","41","42","43","43","44","46","46","48","48","49","50",
"Costa Rica","CRI","Population, total","SP.POP.TOTL","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0",
"Croatia","HRV","Population, total","SP.POP.TOTL","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","4","4","4","4","4","4","4","4","4","4","4",
"Cyprus","CYP","Population, total","SP.POP.TOTL","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"Denmark","DNK","Population, total","SP.POP.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"Dominican Republic","DOM","Population, total","SP.POP.TOTL","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3",
"Egypt","EGY","Population, total","SP.POP.TOTL","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","4","11","12","12","12","12","12",
"Ecuador","ECU","Population, total","SP.POP.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2",
"El Salvador","SLV","Population, total","SP.POP.TOTL","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","3","3","3","3","3","3","3","3",
"Ethiopia","ETH","Population, total","SP.POP.TOTL","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"France","FRA","Population, total","SP.POP.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9",
"Gambia","GMB","Population, total","SP.POP.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2",
"Georgia","GEO","Population, total","SP.POP.TOTL","0","0","3","3","3","3","4","4","4","5","5","5","5","5","5","5","8","8","8","8","8","8","8","8","8","8","8",
"Ghana","GHA","Population, total","SP.POP.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1",
"Guatemala","GTM","Population, total","SP.POP.TOTL","0","0","1","1","1","2","2","2","3","4","4","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","6",
"Guinea","GIN","Population, total","SP.POP.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","4","4",
"Haiti","HTI","Population, total","SP.POP.TOTL","0","0","0","0","0","0","0","0","1","2","2","2","3","4","5","5","6","6","6","6","6","6","6","6","6","6","6",
"Honduras","HND","Population, total","SP.POP.TOTL","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","5","5","5","5","5","5","5","5","5",
"India","IND","Population, total","SP.POP.TOTL","2","4","5","6","8","15","15","15","16","17","18","19","21","0","22","25","29","30","31","32","34","38","40","41","43","47","47",
"Indonesia","IDN","Population, total","SP.POP.TOTL","0","0","0","0","1","3","3","3","3","4","4","5","5","5","6","6","6","7","10","10","11","11","11","11","11","11","11",
"Iran","IRN","Population, total","SP.POP.TOTL","0","0","0","0","0","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","4","4","4","4","4","4","4",
